ref,accuracy,epoch,loss,val_accuracy,val_loss,granularity
55,0.947619021,55,0.223197877,0.909523785,0.253595978,16
56,0.899999976,56,0.260263354,0.909523785,0.251777261,16
57,0.919047594,57,0.274962693,0.909523785,0.249927387,16
58,0.923809528,58,0.234052733,0.919047594,0.246986866,16
59,0.919047594,59,0.254437268,0.919047594,0.244972661,16
60,0.919047594,60,0.262720585,0.919047594,0.243773609,16
61,0.909523785,61,0.253462851,0.919047594,0.244696259,16
62,0.919047594,62,0.220386729,0.919047594,0.243261278,16
63,0.919047594,63,0.247484446,0.919047594,0.24267678,16
64,0.923809528,64,0.244918227,0.919047594,0.242212892,16
65,0.914285719,65,0.246066108,0.919047594,0.242108613,16
66,0.909523785,66,0.247608989,0.919047594,0.242548734,16
67,0.871428549,67,0.316606998,0.919047594,0.242178574,16
68,0.928571403,68,0.247379333,0.919047594,0.240856916,16
69,0.938095212,69,0.20513007,0.919047594,0.239899814,16
70,0.895238101,70,0.315046042,0.919047594,0.239475891,16
71,0.914285719,71,0.254210979,0.923809528,0.23877956,16
72,0.919047594,72,0.225162834,0.923809528,0.238409549,16
73,0.909523785,73,0.27143842,0.923809528,0.239900678,16
74,0.914285719,74,0.250837654,0.923809528,0.238112375,16
75,0.942857146,75,0.237361223,0.923809528,0.236617595,16
76,0.923809528,76,0.235162333,0.923809528,0.23413834,16
77,0.914285719,77,0.253539592,0.923809528,0.231129438,16
78,0.914285719,78,0.275777012,0.923809528,0.229383141,16
79,0.895238101,79,0.244488403,0.923809528,0.229040593,16
80,0.928571403,80,0.22216168,0.928571403,0.228126094,16
81,0.942857146,81,0.213159502,0.933333337,0.226083398,16
82,0.899999976,82,0.270309597,0.933333337,0.223433346,16
83,0.923809528,83,0.221775472,0.928571403,0.222265646,16
84,0.919047594,84,0.227869913,0.933333337,0.221719474,16
85,0.938095212,85,0.250658154,0.933333337,0.220283076,16
86,0.919047594,86,0.244056463,0.933333337,0.218381882,16
87,0.923809528,87,0.251654893,0.933333337,0.215295956,16
88,0.919047594,88,0.234830186,0.933333337,0.214982465,16
89,0.923809528,89,0.244894266,0.938095212,0.213068902,16
90,0.914285719,90,0.250510961,0.938095212,0.212780654,16
91,0.919047594,91,0.218765333,0.938095212,0.212962598,16
92,0.933333337,92,0.22666426,0.942857146,0.213813797,16
93,0.914285719,93,0.259357572,0.938095212,0.214920521,16
94,0.928571403,94,0.246272355,0.938095212,0.214613408,16
95,0.880952358,95,0.295527279,0.938095212,0.213690385,16
96,0.938095212,96,0.229371801,0.938095212,0.213525906,16
97,0.933333337,97,0.252458513,0.942857146,0.213626862,16
98,0.928571403,98,0.220616952,0.938095212,0.213377252,16
99,0.866666675,99,0.309091538,0.938095212,0.212594852,16
100,0.195238099,0,2.148001194,0.142857149,12.30541801,17
101,0.452380955,1,1.466314435,0.142857149,21.46620178,17
102,0.519047618,2,1.184996367,0.142857149,34.40496445,17
103,0.623809516,3,0.967776656,0.142857149,32.67382813,17
104,0.633333325,4,0.99474591,0.142857149,23.92551804,17
105,0.623809516,5,0.901809931,0.142857149,18.90177155,17
106,0.666666687,6,0.813947678,0.142857149,14.28059387,17
107,0.676190495,7,0.8387326,0.142857149,10.87654781,17
108,0.666666687,8,0.794149041,0.142857149,8.114123344,17
109,0.709523797,9,0.746865511,0.147619054,6.130190849,17
110,0.666666687,10,0.772500157,0.161904767,4.6801157,17
111,0.657142878,11,0.802174687,0.171428576,3.501477242,17
112,0.628571451,12,0.885258257,0.200000003,2.688632965,17
113,0.666666687,13,0.782844484,0.309523821,2.089568138,17
114,0.719047606,14,0.745957494,0.40476191,1.676954985,17
115,0.68095237,15,0.783373713,0.495238096,1.394351721,17
116,0.752380967,16,0.687256634,0.54285717,1.213454723,17
117,0.628571451,17,0.805386543,0.552380979,1.096435785,17
118,0.657142878,18,0.846094191,0.552380979,1.010580063,17
119,0.652380943,19,0.791787505,0.609523833,0.928213418,17
120,0.657142878,20,0.827035964,0.609523833,0.876760602,17
121,0.728571415,21,0.676257968,0.63809526,0.825092912,17
122,0.699999988,22,0.72538197,0.68095237,0.782447577,17
123,0.719047606,23,0.721833825,0.685714304,0.754586816,17
124,0.666666687,24,0.72136426,0.714285731,0.719669104,17
125,0.733333349,25,0.648573577,0.719047606,0.695986807,17
126,0.757142842,26,0.626828074,0.757142842,0.667795479,17
127,0.77619046,27,0.647643924,0.780952394,0.647069216,17
128,0.690476179,28,0.698254108,0.809523821,0.616550982,17
129,0.728571415,29,0.697089851,0.828571439,0.584359825,17
130,0.747619033,30,0.630926132,0.842857122,0.557076216,17
131,0.704761922,31,0.691163063,0.842857122,0.542777419,17
132,0.714285731,32,0.648352981,0.842857122,0.535693407,17
133,0.747619033,33,0.685964406,0.842857122,0.530590355,17
134,0.752380967,34,0.613350868,0.838095248,0.521564901,17
135,0.752380967,35,0.625969529,0.871428549,0.515420079,17
136,0.800000012,36,0.52050823,0.871428549,0.507165372,17
137,0.804761887,37,0.523988903,0.890476167,0.495516539,17
138,0.823809505,38,0.523064733,0.890476167,0.492569596,17
139,0.761904776,39,0.601674199,0.885714293,0.483342886,17
140,0.800000012,40,0.521666765,0.890476167,0.482990295,17
141,0.771428585,41,0.598207414,0.885714293,0.483393788,17
142,0.77619046,42,0.581127644,0.880952358,0.48622939,17
143,0.804761887,43,0.501084089,0.885714293,0.481675565,17
144,0.771428585,44,0.581320345,0.880952358,0.472343773,17
145,0.785714269,45,0.533712983,0.876190484,0.467941225,17
146,0.785714269,46,0.547935724,0.876190484,0.467494488,17
147,0.757142842,47,0.614584923,0.876190484,0.473160505,17
148,0.814285696,48,0.470176339,0.866666675,0.482430339,17
149,0.828571439,49,0.507175863,0.86190474,0.477973461,17
150,0.771428585,50,0.554214716,0.857142866,0.474840313,17
151,0.766666651,51,0.567355394,0.857142866,0.470521957,17
152,0.833333313,52,0.472898215,0.86190474,0.466593891,17
153,0.823809505,53,0.525860012,0.866666675,0.462989926,17
154,0.804761887,54,0.579774976,0.866666675,0.461728513,17
155,0.833333313,55,0.453923613,0.866666675,0.460741431,17
156,0.780952394,56,0.545713902,0.871428549,0.460375041,17
157,0.842857122,57,0.48516649,0.871428549,0.45896709,17
158,0.842857122,58,0.446905851,0.866666675,0.459058881,17
159,0.780952394,59,0.531351805,0.866666675,0.45682773,17
160,0.842857122,60,0.408723265,0.866666675,0.455312252,17
161,0.814285696,61,0.481031567,0.871428549,0.45455882,17
162,0.800000012,62,0.505944848,0.871428549,0.452206433,17
163,0.800000012,63,0.464001894,0.866666675,0.449888319,17
164,0.833333313,64,0.458926022,0.866666675,0.447726399,17
165,0.814285696,65,0.482281238,0.866666675,0.445669591,17
166,0.838095248,66,0.460615396,0.866666675,0.444014221,17
167,0.809523821,67,0.503206074,0.871428549,0.443521112,17
168,0.81904763,68,0.462136,0.871428549,0.443797946,17
169,0.761904776,69,0.529423058,0.871428549,0.442756116,17
170,0.823809505,70,0.497674495,0.866666675,0.443374455,17
171,0.842857122,71,0.436736017,0.871428549,0.442227691,17
172,0.838095248,72,0.462046802,0.871428549,0.443237752,17
173,0.833333313,73,0.396952689,0.871428549,0.443169504,17
174,0.809523821,74,0.514069021,0.871428549,0.442797512,17
175,0.847619057,75,0.429819018,0.871428549,0.441762894,17
176,0.804761887,76,0.496290416,0.871428549,0.441769868,17
177,0.823809505,77,0.473168135,0.871428549,0.440885097,17
178,0.809523821,78,0.494509816,0.871428549,0.438539237,17
179,0.790476203,79,0.492439628,0.871428549,0.437411219,17
180,0.814285696,80,0.533147991,0.871428549,0.436760664,17
181,0.838095248,81,0.441842228,0.871428549,0.437134594,17
182,0.842857122,82,0.439147294,0.871428549,0.438349843,17
183,0.814285696,83,0.465888768,0.871428549,0.437335193,17
184,0.86190474,84,0.375237197,0.871428549,0.43808496,17
185,0.800000012,85,0.483106911,0.871428549,0.437319726,17
186,0.838095248,86,0.490242064,0.871428549,0.437230796,17
187,0.852380931,87,0.446446151,0.871428549,0.437084079,17
188,0.833333313,88,0.477696061,0.871428549,0.436336696,17
189,0.814285696,89,0.481871903,0.871428549,0.435422122,17
190,0.804761887,90,0.508779109,0.871428549,0.435485005,17
191,0.814285696,91,0.493857831,0.871428549,0.434643924,17
192,0.790476203,92,0.516754568,0.871428549,0.434949666,17
193,0.804761887,93,0.483180285,0.876190484,0.435379714,17
194,0.81904763,94,0.482069105,0.876190484,0.43489933,17
195,0.823809505,95,0.467270017,0.876190484,0.433630526,17
196,0.828571439,96,0.47435078,0.876190484,0.433345675,17
197,0.86190474,97,0.401386857,0.876190484,0.43246612,17
198,0.838095248,98,0.441351354,0.876190484,0.431359977,17
199,0.785714269,99,0.52908057,0.876190484,0.431297243,17
200,0.252380967,0,2.000782251,0.142857149,23.44348717,15
201,0.385714293,1,1.497689366,0.142857149,27.10080528,15
202,0.495238096,2,1.170687914,0.142857149,42.52926254,15
203,0.561904788,3,0.998758435,0.142857149,42.12546921,15
204,0.619047642,4,0.956972957,0.142857149,29.16317749,15
205,0.661904752,5,0.903740823,0.142857149,21.55596542,15
206,0.666666687,6,0.792811632,0.142857149,15.83115196,15
207,0.666666687,7,0.811785698,0.142857149,12.39374256,15
208,0.671428561,8,0.857289433,0.142857149,11.29906845,15
209,0.695238113,9,0.784478307,0.142857149,9.070175171,15
210,0.719047606,10,0.716923594,0.142857149,6.430739403,15
211,0.704761922,11,0.75691849,0.147619054,4.598554611,15
212,0.766666651,12,0.624104917,0.176190481,3.693194389,15
213,0.72380954,13,0.686100423,0.219047621,3.232260942,15
214,0.742857158,14,0.639352977,0.295238107,2.513942719,15
215,0.766666651,15,0.542071998,0.45714286,1.871335387,15
216,0.766666651,16,0.593493044,0.547619045,1.533465624,15
217,0.809523821,17,0.503085315,0.495238096,1.372157335,15
218,0.780952394,18,0.537638724,0.523809552,1.190901518,15
219,0.800000012,19,0.483718812,0.600000024,0.983471632,15
220,0.833333313,20,0.459540933,0.666666687,0.833372593,15
221,0.766666651,21,0.550273478,0.738095224,0.72970438,15
222,0.857142866,22,0.425135702,0.747619033,0.688602924,15
223,0.838095248,23,0.418022782,0.738095224,0.697532594,15
224,0.885714293,24,0.379361987,0.714285731,0.675257862,15
225,0.847619057,25,0.413156152,0.742857158,0.579368711,15
226,0.804761887,26,0.492214322,0.828571439,0.46626249,15
227,0.823809505,27,0.4413414,0.890476167,0.397764146,15
228,0.895238101,28,0.321536332,0.842857122,0.436878353,15
229,0.90476191,29,0.30356437,0.852380931,0.421931416,15
230,0.86190474,30,0.36505264,0.876190484,0.407428145,15
231,0.866666675,31,0.329584569,0.866666675,0.40278545,15
232,0.885714293,32,0.288410932,0.871428549,0.392364502,15
233,0.899999976,33,0.276602238,0.871428549,0.384491473,15
234,0.847619057,34,0.381758213,0.866666675,0.378892928,15
235,0.86190474,35,0.346692741,0.871428549,0.370770931,15
236,0.895238101,36,0.281080455,0.866666675,0.374671489,15
237,0.895238101,37,0.293150902,0.86190474,0.384439766,15
238,0.890476167,38,0.274412215,0.86190474,0.396850914,15
239,0.880952358,39,0.327560216,0.857142866,0.394106686,15
240,0.895238101,40,0.308178633,0.857142866,0.388147801,15
241,0.895238101,41,0.325272381,0.857142866,0.382329732,15
242,0.909523785,42,0.280299842,0.852380931,0.377447188,15
243,0.880952358,43,0.308915019,0.847619057,0.373733848,15
244,0.909523785,44,0.300406635,0.847619057,0.371735722,15
245,0.885714293,45,0.309076875,0.852380931,0.368665814,15
246,0.938095212,46,0.23028025,0.847619057,0.366595954,15
247,0.909523785,47,0.271220267,0.847619057,0.365439326,15
248,0.890476167,48,0.302811146,0.847619057,0.363651544,15
249,0.885714293,49,0.308649272,0.847619057,0.36313197,15
250,0.880952358,50,0.328101903,0.847619057,0.361254871,15
251,0.923809528,51,0.246256024,0.842857122,0.361463577,15
252,0.90476191,52,0.302020073,0.842857122,0.361334145,15
253,0.928571403,53,0.226451576,0.842857122,0.361666858,15
254,0.914285719,54,0.299286842,0.842857122,0.361121595,15
255,0.895238101,55,0.303613394,0.838095248,0.359392196,15
256,0.909523785,56,0.252568632,0.838095248,0.359512687,15
257,0.899999976,57,0.292939931,0.838095248,0.359408647,15
258,0.923809528,58,0.240672007,0.842857122,0.35985741,15
259,0.938095212,59,0.236595601,0.842857122,0.357711613,15
260,0.899999976,60,0.314546436,0.847619057,0.356336653,15
261,0.880952358,61,0.353017658,0.847619057,0.356708854,15
262,0.885714293,62,0.325222194,0.847619057,0.35712263,15
263,0.890476167,63,0.317279547,0.847619057,0.358715326,15
264,0.895238101,64,0.286174417,0.847619057,0.358709723,15
265,0.899999976,65,0.289727896,0.852380931,0.357951909,15
266,0.923809528,66,0.243973613,0.852380931,0.356691003,15
267,0.909523785,67,0.2753326,0.852380931,0.357171565,15
268,0.885714293,68,0.290441036,0.852380931,0.357200325,15
269,0.895238101,69,0.25447461,0.852380931,0.357395947,15
270,0.919047594,70,0.244374663,0.852380931,0.35709852,15
271,0.899999976,71,0.27654171,0.852380931,0.355362236,15
272,0.885714293,72,0.331663579,0.852380931,0.355050772,15
273,0.909523785,73,0.279724121,0.852380931,0.355373532,15
274,0.890476167,74,0.305877239,0.847619057,0.356728047,15
275,0.899999976,75,0.303846449,0.847619057,0.357132763,15
276,0.909523785,76,0.27442795,0.847619057,0.357210577,15
277,0.923809528,77,0.288175166,0.847619057,0.356146812,15
278,0.919047594,78,0.29942295,0.852380931,0.355975598,15
279,0.895238101,79,0.281068921,0.852380931,0.355682969,15
280,0.919047594,80,0.280605257,0.852380931,0.356683165,15
281,0.899999976,81,0.280753434,0.852380931,0.355559319,15
282,0.90476191,82,0.258749127,0.852380931,0.354191303,15
283,0.885714293,83,0.300905377,0.857142866,0.354775101,15
284,0.909523785,84,0.288468957,0.857142866,0.354694515,15
285,0.90476191,85,0.261701822,0.857142866,0.354687124,15
286,0.90476191,86,0.292998731,0.857142866,0.354815215,15
287,0.90476191,87,0.285083264,0.857142866,0.354828537,15
288,0.919047594,88,0.260537058,0.857142866,0.354010433,15
289,0.885714293,89,0.314210653,0.857142866,0.354429394,15
290,0.857142866,90,0.340599895,0.857142866,0.354158968,15
291,0.871428549,91,0.314010799,0.857142866,0.354570001,15
292,0.914285719,92,0.286084741,0.857142866,0.353420705,15
293,0.899999976,93,0.32719776,0.857142866,0.352808714,15
294,0.876190484,94,0.326001525,0.857142866,0.353032261,15
295,0.909523785,95,0.243864939,0.857142866,0.353987813,15
296,0.919047594,96,0.232846767,0.857142866,0.35395509,15
297,0.919047594,97,0.28403765,0.857142866,0.354299605,15
298,0.895238101,98,0.289868116,0.857142866,0.354414284,15
299,0.947619021,99,0.23415567,0.857142866,0.354829401,15
300,0.233333334,0,2.075354099,0.142857149,26.22394371,19
301,0.390476197,1,1.577031016,0.142857149,41.81035995,19
302,0.471428573,2,1.269659519,0.142857149,48.12451553,19
303,0.533333361,3,1.113090992,0.142857149,65.28612518,19
304,0.619047642,4,0.906380951,0.142857149,48.57549286,19
305,0.633333325,5,0.90261811,0.142857149,36.18245316,19
306,0.628571451,6,0.941993833,0.142857149,26.44365692,19
307,0.652380943,7,0.823409438,0.142857149,20.24796867,19
308,0.63809526,8,0.852288663,0.142857149,15.36354256,19
309,0.657142878,9,0.906858683,0.142857149,11.79492569,19
310,0.733333349,10,0.680347025,0.142857149,8.766122818,19
311,0.647619069,11,0.890556216,0.142857149,6.241605759,19
312,0.652380943,12,0.783277392,0.147619054,4.342179775,19
313,0.628571451,13,0.832731187,0.195238099,3.027572155,19
314,0.657142878,14,0.838006973,0.271428585,2.169058323,19
315,0.671428561,15,0.819251478,0.357142866,1.592039227,19
316,0.685714304,16,0.799381137,0.423809528,1.27655983,19
317,0.695238113,17,0.770820558,0.552380979,1.103263378,19
318,0.704761922,18,0.722739398,0.609523833,1.002561331,19
319,0.666666687,19,0.781627893,0.623809516,0.948477685,19
320,0.719047606,20,0.779007912,0.623809516,0.913603008,19
321,0.709523797,21,0.684876859,0.642857134,0.894810796,19
322,0.714285731,22,0.695656776,0.657142878,0.874137342,19
323,0.676190495,23,0.790757239,0.68095237,0.85226965,19
324,0.699999988,24,0.757294476,0.685714304,0.828512311,19
325,0.652380943,25,0.754214048,0.714285731,0.797034204,19
326,0.704761922,26,0.717476904,0.704761922,0.77584666,19
327,0.738095224,27,0.649183095,0.733333349,0.758200407,19
328,0.699999988,28,0.752081454,0.714285731,0.752289891,19
329,0.671428561,29,0.773276985,0.719047606,0.746427476,19
330,0.719047606,30,0.699749589,0.728571415,0.732681394,19
331,0.699999988,31,0.67596209,0.72380954,0.727372527,19
332,0.742857158,32,0.602608323,0.719047606,0.722237945,19
333,0.72380954,33,0.6821841,0.714285731,0.713303328,19
334,0.733333349,34,0.724866569,0.719047606,0.701161563,19
335,0.747619033,35,0.609244525,0.704761922,0.696162999,19
336,0.738095224,36,0.676586032,0.719047606,0.690993726,19
337,0.733333349,37,0.676075161,0.728571415,0.702189326,19
338,0.733333349,38,0.651275754,0.709523797,0.718978286,19
339,0.771428585,39,0.587076843,0.699999988,0.731236696,19
340,0.738095224,40,0.627321064,0.709523797,0.725327134,19
341,0.771428585,41,0.561996579,0.704761922,0.719009399,19
342,0.800000012,42,0.554480791,0.714285731,0.713955104,19
343,0.780952394,43,0.622409225,0.709523797,0.707834125,19
344,0.757142842,44,0.595745802,0.714285731,0.705820799,19
345,0.747619033,45,0.634069741,0.728571415,0.702561617,19
346,0.747619033,46,0.570921659,0.738095224,0.69911617,19
347,0.761904776,47,0.648233593,0.733333349,0.69359988,19
348,0.77619046,48,0.573605478,0.728571415,0.691491425,19
349,0.785714269,49,0.595040917,0.72380954,0.68913722,19
350,0.790476203,50,0.579703093,0.728571415,0.686800063,19
351,0.785714269,51,0.55538398,0.738095224,0.685136437,19
352,0.761904776,52,0.675395429,0.738095224,0.683787465,19
353,0.771428585,53,0.658153653,0.733333349,0.681595445,19
354,0.77619046,54,0.545169234,0.733333349,0.679053724,19
355,0.685714304,55,0.710273802,0.742857158,0.677420914,19
356,0.752380967,56,0.598318577,0.738095224,0.677755356,19
357,0.742857158,57,0.590227604,0.738095224,0.676969349,19
358,0.728571415,58,0.67327702,0.738095224,0.675115824,19
359,0.766666651,59,0.591451466,0.733333349,0.675270498,19
360,0.795238078,60,0.54207325,0.733333349,0.674684584,19
361,0.795238078,61,0.58268249,0.733333349,0.672936857,19
362,0.757142842,62,0.583297312,0.733333349,0.673350751,19
363,0.780952394,63,0.545151532,0.728571415,0.672974288,19
364,0.795238078,64,0.537460685,0.728571415,0.670880258,19
365,0.795238078,65,0.561681926,0.728571415,0.670894027,19
366,0.766666651,66,0.627925158,0.728571415,0.670993745,19
367,0.761904776,67,0.619741142,0.728571415,0.670251966,19
368,0.771428585,68,0.599319637,0.728571415,0.669164956,19
369,0.77619046,69,0.607825339,0.733333349,0.668273687,19
370,0.771428585,70,0.602680087,0.738095224,0.667397439,19
371,0.752380967,71,0.59681499,0.738095224,0.668293059,19
372,0.766666651,72,0.606243312,0.738095224,0.668894589,19
373,0.761904776,73,0.624340594,0.738095224,0.669760406,19
374,0.771428585,74,0.582923234,0.738095224,0.670922935,19
375,0.704761922,75,0.634066045,0.738095224,0.67223984,19
376,0.742857158,76,0.6474877,0.738095224,0.672154546,19
377,0.733333349,77,0.589395404,0.742857158,0.670152307,19
378,0.77619046,78,0.562838435,0.742857158,0.669523835,19
379,0.714285731,79,0.64280957,0.742857158,0.670041203,19
380,0.766666651,80,0.641694844,0.742857158,0.670511723,19
381,0.719047606,81,0.699783087,0.742857158,0.669669688,19
382,0.77619046,82,0.595375359,0.742857158,0.67054981,19
383,0.733333349,83,0.621486545,0.742857158,0.669673204,19
384,0.761904776,84,0.630211234,0.742857158,0.669594109,19
385,0.733333349,85,0.669881761,0.742857158,0.669309556,19
386,0.742857158,86,0.606770396,0.742857158,0.669313312,19
387,0.800000012,87,0.522785246,0.742857158,0.669151545,19
388,0.761904776,88,0.60635674,0.742857158,0.669737041,19
389,0.761904776,89,0.575731277,0.742857158,0.670294642,19
390,0.747619033,90,0.58519721,0.742857158,0.669317186,19
391,0.780952394,91,0.610775828,0.742857158,0.670392632,19
392,0.771428585,92,0.594076872,0.742857158,0.670351386,19
393,0.780952394,93,0.576684296,0.742857158,0.669841588,19
394,0.733333349,94,0.633200049,0.742857158,0.670446336,19
395,0.766666651,95,0.619149148,0.742857158,0.669862568,19
396,0.771428585,96,0.601278603,0.742857158,0.668336868,19
397,0.752380967,97,0.613283694,0.742857158,0.669028878,19
398,0.742857158,98,0.59436655,0.742857158,0.668773949,19
399,0.780952394,99,0.562338352,0.742857158,0.669291019,19
400,0.247619048,0,1.956093907,0.142857149,22.94910049,18
401,0.442857146,1,1.43267715,0.142857149,39.04171753,18
402,0.528571427,2,1.142942905,0.142857149,54.89799118,18
403,0.585714281,3,1.086693048,0.142857149,40.8866806,18
404,0.647619069,4,0.914758146,0.142857149,28.58704376,18
405,0.676190495,5,0.836755931,0.142857149,20.21230698,18
406,0.642857134,6,0.852331281,0.142857149,13.9032135,18
407,0.690476179,7,0.783051848,0.142857149,10.26002121,18
408,0.704761922,8,0.742619336,0.142857149,8.63595295,18
409,0.72380954,9,0.737425506,0.147619054,7.04971981,18
410,0.671428561,10,0.698180556,0.176190481,5.530443668,18
411,0.733333349,11,0.703173399,0.219047621,4.472966671,18
412,0.728571415,12,0.648775518,0.31904763,3.770263195,18
413,0.685714304,13,0.719464958,0.380952388,2.891272783,18
414,0.800000012,14,0.582606435,0.36190477,2.537000179,18
415,0.752380967,15,0.64183253,0.414285719,2.185229301,18
416,0.800000012,16,0.518538535,0.485714287,1.760706782,18
417,0.800000012,17,0.493266553,0.54285717,1.544656634,18
418,0.800000012,18,0.508307695,0.571428597,1.252073169,18
419,0.81904763,19,0.464557379,0.600000024,1.167720675,18
420,0.828571439,20,0.4452959,0.580952406,1.198937654,18
421,0.785714269,21,0.505927622,0.623809516,1.020779014,18
422,0.790476203,22,0.47818312,0.704761922,0.784774363,18
423,0.809523821,23,0.474234074,0.642857134,0.771164834,18
424,0.857142866,24,0.398174763,0.747619033,0.638287783,18
425,0.871428549,25,0.373387724,0.828571439,0.512418926,18
426,0.895238101,26,0.306685627,0.857142866,0.443853527,18
427,0.871428549,27,0.385370404,0.714285731,0.670689702,18
428,0.871428549,28,0.354201972,0.780952394,0.541765034,18
429,0.876190484,29,0.310900539,0.871428549,0.400429279,18
430,0.86190474,30,0.319664598,0.90476191,0.355436265,18
431,0.90476191,31,0.272304267,0.852380931,0.372212231,18
432,0.885714293,32,0.280738711,0.742857158,0.543483734,18
433,0.899999976,33,0.294600338,0.814285696,0.447260976,18
434,0.876190484,34,0.318141401,0.847619057,0.397081345,18
435,0.914285719,35,0.251848102,0.866666675,0.335855037,18
436,0.890476167,36,0.265172422,0.90476191,0.270835906,18
437,0.923809528,37,0.219619393,0.923809528,0.241703048,18
438,0.914285719,38,0.237453118,0.928571403,0.229729503,18
439,0.923809528,39,0.257631361,0.928571403,0.223177865,18
440,0.914285719,40,0.24597989,0.923809528,0.221280873,18
441,0.923809528,41,0.234085426,0.914285719,0.216335982,18
442,0.909523785,42,0.272408366,0.914285719,0.210982442,18
443,0.895238101,43,0.281861037,0.923809528,0.200625181,18
444,0.914285719,44,0.236963689,0.923809528,0.199421778,18
445,0.928571403,45,0.209801525,0.942857146,0.185229346,18
446,0.928571403,46,0.222816035,0.947619021,0.178021327,18
447,0.909523785,47,0.24696219,0.95714283,0.173872143,18
448,0.923809528,48,0.242480084,0.95714283,0.169160172,18
449,0.933333337,49,0.211914778,0.952380955,0.168817878,18
450,0.909523785,50,0.240374044,0.952380955,0.165059149,18
451,0.923809528,51,0.222576156,0.952380955,0.161397338,18
452,0.938095212,52,0.194741681,0.95714283,0.156340137,18
453,0.914285719,53,0.196480677,0.952380955,0.154278606,18
454,0.947619021,54,0.206910685,0.947619021,0.160020754,18
455,0.933333337,55,0.190454513,0.933333337,0.172583789,18
456,0.928571403,56,0.197832018,0.923809528,0.196151376,18
457,0.90476191,57,0.257294863,0.923809528,0.191985279,18
458,0.919047594,58,0.228992477,0.928571403,0.184533015,18
459,0.942857146,59,0.179458112,0.928571403,0.178692415,18
460,0.923809528,60,0.219229743,0.933333337,0.173779428,18
461,0.938095212,61,0.170846343,0.933333337,0.169562846,18
462,0.942857146,62,0.174613401,0.933333337,0.166746989,18
463,0.923809528,63,0.212507308,0.938095212,0.164017528,18
